Employee_ID,Employee_Name,Department,Total_Hours_Worked,Tasks_Completed,Productivity_Score,Overtime_Hours,Satisfaction_Score,Salary
E0834,Brandon Scott,HR,189,54,2.99,24,1.79,114894
E0835,Rebecca Roy,Sales,179,30,3.42,11,2.32,64927
E0836,Scott Robinson,HR,211,14,4.5,13,4.09,30127
E0837,Luis Rodriguez,Marketing,188,6,3.33,6,2.34,129096
E0838,Emily Moore,Operations,181,13,2.67,16,4.6,57805
E0839,Jacob Anderson,Marketing,193,25,3.8,15,4.7,75900
E0840,Andrew Jones,R&D,117,25,4.48,15,4.72,71586
E0841,Miranda Daniel,HR,174,60,4.84,23,1.75,52982
E0842,Christina Beasley,Operations,128,60,2.51,1,2.63,88749
E0843,Mrs. Janet Blevins,R&D,101,7,4.16,4,3.78,39778
E0844,Regina Mayo,Sales,169,60,4.07,26,1.74,139261
E0845,Brian Mcguire,Sales,203,51,3.79,24,3.63,146828
E0846,Amy Bartlett,R&D,199,9,3.76,11,1.95,107969
E0847,Andrea Murphy,Marketing,139,19,4.09,9,4.68,127267
E0848,Mary Richard,IT,190,15,4.06,23,2.25,46648
E0849,Thomas Thompson,Operations,127,48,4.86,21,3.4,136399
E0850,Steven Morris,R&D,135,46,2.51,1,2.8,90709
E0851,Lisa Gomez,Operations,120,27,3.28,11,3.21,63806
E0852,Victoria Oliver,Marketing,208,56,4.22,2,1.26,114605
E0853,James Taylor,Finance,103,7,4.08,17,1.19,111135
E0854,April Graham,Operations,116,45,3.83,12,3.03,57212
E0855,Karen Hernandez,R&D,102,11,4.25,10,2.27,82220
E0856,Kelli Ruiz,R&D,124,37,4.99,2,2.95,69070
E0857,Lauren Santos,Finance,154,51,3.62,5,1.28,145903
E0858,Kenneth Jones,Marketing,200,11,4.96,2,4.55,98379
E0859,Robin Oconnor,R&D,216,46,3.3,2,1.88,114070
E0860,Eric Ross,Marketing,168,26,3.21,22,2.08,135618
E0861,Pamela Thompson,Marketing,152,17,2.88,10,4.65,37809
E0862,Shawn Cline,Marketing,109,32,4.6,11,3.9,82343
E0863,Sharon Willis,R&D,139,52,2.88,21,3.11,31855
E0864,Terry Simpson,Sales,211,53,3.18,12,2.54,123963
E0865,Alejandra Drake,Marketing,219,58,3.28,2,1.57,59879
E0866,Julia Lara,IT,180,7,4.64,11,2.87,50891
E0867,Robert Wilson,Marketing,111,41,4.3,25,1.47,76554
E0868,James Warren,Sales,188,23,3.52,3,2.73,88129
E0869,Jennifer Harris,Marketing,177,23,4.8,20,1.22,104945
E0870,Samuel Williams PhD,Operations,205,34,4.22,12,3.62,83499
E0871,Sherry Smith,Sales,116,17,2.54,7,3.14,53665
E0872,Amy Robinson,IT,141,14,4.24,20,2.56,133371
E0873,Joseph Banks,Sales,195,33,3.77,7,4.78,46655
E0874,Mark Ellis,Sales,146,30,3.47,17,4.92,116672
E0875,Ann Jackson,Marketing,171,8,4.94,17,1.47,110445
E0876,Keith Bates,Operations,113,21,4.79,25,1.28,41654
E0877,Matthew Nelson,Sales,122,20,4.71,19,4.73,121512
E0878,Daniel Brown,R&D,151,35,3.66,6,3.95,56633
E0879,Charles Blair,Sales,186,38,3.34,1,4.42,93291
E0880,Kimberly Mayo,Operations,146,27,4.7,25,2.57,94615
E0881,Nancy Anderson,Marketing,110,36,4.09,6,3.06,34801
E0882,Sara Cox,Marketing,133,33,3.97,4,1.18,105096
E0883,Michelle Jenkins,IT,178,8,4.79,29,2.18,137623
E0884,Shannon Farmer,IT,130,10,3.25,17,3.53,99203
E0885,Abigail Melton,HR,142,25,4.21,10,4.82,135866
E0886,Yolanda Cisneros,Operations,168,48,2.8,10,2.96,41722
E0887,John Horton,Marketing,208,21,4.76,16,2.72,51386
E0888,Jonathan Gaines,HR,168,27,2.7,6,3.21,53906
E0889,Russell Hopkins,IT,157,60,3.99,27,3.57,124205
E0890,Perry Phelps,Operations,168,10,3.55,11,4.47,144729
E0891,Zachary Malone,Operations,174,43,2.5,22,1.22,93158
E0892,Richard White,IT,144,53,3.37,10,2.21,113171
E0893,Steven Powell,Marketing,184,32,4.62,3,2.53,138790
E0894,Catherine Levy,HR,146,53,2.66,25,2.13,140838
E0895,Patricia Lopez,R&D,220,35,2.95,12,1.67,72744
E0896,Michael James,Sales,165,49,4.31,14,3.88,97798
E0897,Richard Barajas,Marketing,156,53,2.99,20,3.63,145015
E0898,Tiffany Dennis,Operations,169,32,4.69,14,3.33,125974
E0899,Steven Phillips,Sales,177,49,3.43,0,1.09,108081
E0900,Daniel Smith,R&D,105,14,3.76,5,4.14,49023
E0901,Dustin Clark,IT,174,55,3.47,19,2.77,85382
E0902,Shawn King,R&D,129,60,3.43,0,4.36,79840
E0903,Richard Hall,Finance,126,23,4.99,0,1.92,52660
E0904,Donald Haley,HR,138,42,4.77,12,1.15,101489
E0905,Patrick Parker,Finance,209,27,4.88,22,3.46,114580
E0906,Jeremy Walter,Marketing,189,45,4.84,9,2.4,103743
E0907,Linda Mckinney,Sales,207,54,4.61,11,1.16,54915
E0908,Destiny Jefferson,HR,146,10,3.39,23,2.13,80805
E0909,Amanda Harris PhD,HR,136,28,3.47,5,1.08,90013
E0910,Megan Lee,HR,159,49,4.39,18,4.72,35625
E0911,Jill Smith,Operations,118,51,4.4,5,1.61,136042
E0912,Nicole Lee,HR,114,45,2.95,10,4.25,86752
E0913,Travis Ellis,Marketing,210,43,3.51,25,4.19,89095
E0914,Alexandra Morgan,IT,178,48,2.56,18,4.36,122988
E0915,Craig Barker,Marketing,114,56,2.83,23,3.6,60027
E0916,Andre Dominguez,IT,207,39,4.57,8,2.09,91981
E0917,Matthew Davis,Marketing,107,29,3.03,21,3.53,135171
E0918,Keith Lopez,HR,117,52,4.3,19,1.07,135470
E0919,Jennifer Lopez,Finance,173,21,4.08,4,4.87,87717
E0920,Nicholas Thompson,HR,136,57,2.73,5,1.3,108350
E0921,Karina Jackson,Marketing,137,14,2.59,9,1.82,57758
E0922,Peter Hess,R&D,106,59,4.42,14,3.94,62975
E0923,Michael Tucker,R&D,144,36,3.57,27,3.71,101928
E0924,Holly Torres,Operations,191,5,3.34,4,2.97,74086
E0925,Christine Blanchard,Marketing,197,15,2.62,26,1.28,82120
E0926,Ashley Ritter,Marketing,114,36,4.74,3,1.41,149190
E0927,Matthew Gibbs,R&D,194,55,4.21,11,3.02,32342
E0928,Howard Miller,Marketing,206,58,2.64,28,4.82,58821
E0929,Gabriel Rivera,Sales,166,50,3.23,8,1.69,66597
E0930,Robin Hodges,IT,192,7,3.24,30,1.68,127916
E0931,Lorraine Jones,HR,158,29,4.7,19,1.05,42261
E0932,Mark Taylor,Sales,220,18,2.86,19,3.11,50847
E0933,Mr. William Edwards,Finance,122,49,3.18,1,1,137155
E0934,Patricia Hughes,IT,154,24,2.89,1,4.63,138167
E0935,Sean Robinson,Marketing,175,48,3.65,3,3.64,31960
E0936,Dr. Micheal Klein MD,Marketing,150,58,3.33,29,3.44,49917
E0937,Chad Carter,HR,112,6,2.72,7,2.84,77673
E0938,Hannah Garza,Sales,120,24,3.24,14,2.72,138249
E0939,Craig Miller,Finance,201,8,3.48,21,3.87,33415
E0940,Michelle Hebert,Operations,118,8,3.81,16,2.07,87466
E0941,Paul Larson,IT,113,60,3.18,8,1.4,115225
E0942,Alyssa Wells,Finance,189,50,3.68,12,4.89,100196
E0943,Daisy Barrett,R&D,182,60,4.07,0,2.29,60476
E0944,Carrie Tucker,IT,220,12,3.42,21,3.87,133668
E0945,Kaitlyn Lloyd,HR,171,51,3.51,19,1.36,79456
E0946,Albert Morton,HR,142,48,3.74,13,4.63,43541
E0947,Laura Mcclain,Sales,142,15,2.99,24,1.42,139419
E0948,Kimberly Paul,Operations,155,24,4.46,22,3.98,47943
E0949,Kara Gonzalez,Marketing,147,52,4.97,9,4.68,30469
E0950,Barbara Briggs,Marketing,202,52,3.05,21,3.51,91592
E0951,Douglas Simpson,IT,198,36,3.5,20,4.01,140029
E0952,John Woods,R&D,213,22,2.75,24,4.34,144413
E0953,Jennifer Brown,Marketing,178,11,4.3,11,3.58,141299
E0954,Samantha Knight,Operations,177,31,3.53,7,4.71,120482
E0955,Rhonda Mitchell,Sales,125,33,4.62,10,2.1,44172
E0956,Chelsea Nguyen,R&D,146,23,4.37,4,4.38,139608
E0957,Amber Murphy,Finance,111,49,4.62,12,4.48,71936
E0958,Johnny Keith,Finance,129,55,3.23,14,4.83,44085
E0959,Stacey Powers,R&D,191,53,3.33,30,2.07,30000
E0960,Leonard Fletcher,Finance,131,50,2.79,22,2.41,34177
E0961,Gabrielle Lewis,Marketing,214,50,3.5,22,2.25,36142
E0962,Joseph Stevens,Marketing,206,7,4.12,4,4.37,130797
E0963,Jared Barber,Finance,186,55,4.15,26,4.51,42641
E0964,Casey Potter,Finance,180,18,3.25,15,3.87,93952
E0965,Jessica Todd,Sales,111,30,4.78,12,4.41,147657
E0966,Kimberly Mahoney,Sales,203,7,2.95,7,4,32220
E0967,Gabriela Cruz,Sales,176,25,2.58,3,1.46,105061
E0968,Patricia Colon,HR,196,50,3.38,4,2.93,112358
E0969,Lisa Allen,Finance,112,31,4.17,16,1.03,140385
E0970,Bruce Bell,IT,184,53,3.11,5,4.4,65888
E0971,Janice Brown,IT,196,60,3.8,13,2.51,87651
E0972,Michele Rosales PhD,Marketing,179,58,3.6,15,4.98,102619
E0973,James Olson,Marketing,120,58,3.94,3,1.99,96039
E0974,Colin Moon,IT,195,58,3.5,26,3.19,102661
E0975,Jennifer Gross,HR,112,8,3.58,4,2.53,83568
E0976,Matthew Hernandez,Sales,103,44,4.02,6,4.69,141721
E0977,Debra Barron,IT,213,12,4.7,28,1.66,31467
E0978,Kendra Gomez PhD,Finance,133,37,3.45,14,2.45,39699
E0979,David Nelson,Operations,121,36,3.16,30,2.05,48736
E0980,Kevin Blake,Marketing,150,28,4.99,18,2.81,41518
E0981,Thomas Hernandez,IT,177,50,3.29,18,1.95,102966
E0982,Daniel Terry,IT,166,42,3.15,15,4.17,62322
E0983,Jessica Perez,R&D,119,12,3.06,20,2.25,114929
E0984,Mark Mccarty,Marketing,179,31,2.99,8,2,102959
E0985,James Rodriguez,Sales,218,52,4.09,20,1.11,105323
E0986,Rachel Campbell,R&D,105,16,4.85,5,4.87,70045
E0987,Michael Lopez,R&D,164,30,3.76,20,4.16,84853
E0988,Lori Rodriguez,Marketing,162,57,2.81,20,1.41,98420
E0989,John Stone,IT,184,33,4.83,26,1.53,142343
E0990,Walter Ward,Marketing,195,6,3.72,16,1.82,102785
E0991,Natalie Barnes,R&D,169,42,3.64,15,2.69,149960
E0992,Ebony Clarke,Finance,116,22,3.25,16,2.43,132863
E0993,Mrs. Allison Shaw,IT,165,36,3.71,27,4.26,119965
E0994,Carolyn Glover MD,IT,181,29,3.1,5,1.55,99206
E0995,Dwayne Thomas,Operations,166,13,4.25,18,2.05,48173
E0996,Karen Anderson,IT,191,17,3.59,7,3.42,129840
E0997,Jeffery Sutton,Operations,110,58,2.72,4,1.97,31214
E0998,Scott Cervantes,R&D,192,24,4.01,10,1.85,51882
E0999,Deborah Smith,HR,161,42,4.68,14,2.57,111705
E1000,Michael Mcclain,R&D,145,53,4.06,17,1.36,57700
E1001,Emily Wright,IT,122,31,4,8,4.21,105887
E1002,Mathew York,Finance,153,20,3.78,22,4.83,120606
E1003,Angelica Thompson,Finance,184,20,3.36,27,4.08,32492
E1004,Darrell Brown,Marketing,206,38,4.16,28,2.62,110289
E1005,George Gonzalez,Sales,214,52,2.6,14,2.59,50196
E1006,April Fernandez,HR,141,8,2.81,6,3.6,70923
E1007,Mark Santos,Finance,152,34,4.77,20,2.73,67001
E1008,Christine Knight,Marketing,134,56,3.2,2,1.53,62408
E1009,Anthony Peters,R&D,132,18,3.58,23,1.53,76396
E1010,Anna Rodriguez,Finance,197,46,2.71,28,1.89,56563
E1011,Brenda Morris,R&D,103,23,2.82,28,2.18,41360
E1012,Tracy Henry,Sales,146,5,2.58,28,3.4,129275
E1013,Ryan Carpenter,Finance,178,26,4.71,11,4.84,46695
E1014,Victoria Green,IT,193,54,4.94,9,3.8,66222
E1015,Julia Hatfield,Operations,177,19,3.18,9,1.73,104147
E1016,Kaylee Richardson,R&D,142,44,4.85,8,4.8,146345
E1017,Andrew Olson,Finance,184,51,3.67,3,4.57,71206
E1018,Cheyenne Wheeler,R&D,215,47,4.17,7,2.56,121560
E1019,Ryan Nguyen,Finance,184,41,4.55,4,4.18,108611
E1020,Paul Estrada,R&D,159,14,3.14,19,3.27,112216
E1021,Jeffery Haney,IT,161,41,4.23,14,2.69,130408
E1022,Tracy Owens,Marketing,196,50,3.53,20,3.36,108985
E1023,Nicole Howard,HR,171,37,4.89,20,2.59,108013
E1024,Andrew Cox,IT,180,53,3.12,9,1.23,67006
E1025,Michael Morgan,HR,103,57,3.27,2,3.52,101559
E1026,Dana Miles,HR,157,12,4.48,5,1.34,123121
E1027,Jodi Nguyen,Finance,107,37,4.44,9,1.15,46482
E1028,Stephen Murray,HR,131,57,3.62,8,4,75857
E1029,Andrew Hill,Finance,206,35,4.03,11,4.79,138026
E1030,Colin Jones,HR,217,28,3.86,5,1.13,49476
E1031,Dylan Brown,IT,100,37,4.87,16,2.31,83244
E1032,Mary Gardner,R&D,180,51,4.4,25,3.46,54107
E1033,Riley Hines,IT,164,15,3.48,6,2.18,46024
E1034,Steven Evans,Finance,178,39,4.91,0,4.66,109887
E1035,Mr. Matthew Graham,Marketing,193,59,4.08,12,1.01,48866
E1036,Gavin Martin,HR,130,51,2.88,11,4.62,32344
E1037,Christopher Goodwin,IT,220,32,4.53,4,2.88,85790
E1038,Victoria Jackson,IT,206,58,2.65,11,4.57,136603
E1039,Tyrone Howard,Finance,150,52,3.63,14,4.1,124123
E1040,Veronica Scott,Finance,216,10,4.46,18,4.45,133644
E1041,Sharon Travis,Marketing,193,45,3.51,11,2.56,116593
E1042,Kelsey Johnson,Finance,213,36,3.88,11,2.85,120927
E1043,Jeremy White,Marketing,128,15,3.29,16,2.19,131413
E1044,Scott Gonzalez,Marketing,208,60,3.6,19,1.09,131574
E1045,Rhonda Gibson,Operations,133,13,4.25,26,3.22,42154
E1046,Joseph Hernandez,Sales,195,43,2.72,13,2.58,146994
E1047,Susan Rodriguez,Sales,163,44,2.78,21,4.54,142811
E1048,Joseph Thompson,Operations,147,28,2.88,13,1.79,137924
E1049,Richard Gibbs,R&D,116,49,4.54,29,2.36,70866
E1050,Julia Hebert,Sales,180,21,3.43,12,4.69,140487
E1051,Tammy Moore,Operations,123,43,3.43,10,2.73,61225
E1052,Jonathon James,Finance,202,22,4.32,9,1.41,110742
E1053,Rebecca Moore,Operations,164,49,2.75,12,2.34,76256
E1054,Daniel Duarte,R&D,127,48,2.83,17,3,144270
E1055,Amy Meyer,Finance,206,48,4.84,22,1.86,110683
E1056,Edward Bryant,Sales,100,45,4.12,10,3.54,40426
E1057,Robert Hughes,IT,105,59,2.62,12,2.39,88565
E1058,Sarah Oneill,R&D,114,51,2.63,24,4.91,89032
E1059,Valerie Morales,Marketing,115,49,4.05,27,4.14,92174
E1060,Garrett Pham,HR,167,8,2.55,18,1.23,48558
E1061,Ashley White,Operations,172,22,4.99,19,3.75,82716
E1062,David Johnson,IT,212,28,3.69,12,4.14,121773
E1063,Mr. Oscar Fox,Sales,214,50,3.36,10,3.87,71698
E1064,Samuel Harris,Sales,150,20,4.14,13,1.77,47239
E1065,Robert Rose,Sales,128,57,2.78,3,4.51,94345
E1066,Mary Swanson,IT,191,26,3.67,10,1.82,83766
E1067,Brenda Simmons,Sales,173,57,2.98,25,1.16,63813
E1068,James Maldonado MD,Marketing,130,53,4.09,17,2.18,50147
E1069,Zachary Cervantes,Finance,214,11,3.63,11,1.73,65775
E1070,Andrea Lloyd,Finance,163,40,4.93,22,2.97,135822
E1071,Keith Anderson DDS,Operations,161,60,3.55,13,2.47,110239
E1072,David Martinez,Marketing,118,22,4.04,4,4.15,140556
E1073,Joseph James,Operations,207,52,3.48,3,2.44,37061
E1074,Megan Williams,R&D,213,35,4.32,24,2.55,37792
E1075,Thomas Paul,Sales,103,6,4.75,25,1.9,97733
E1076,Charles Cox,Finance,119,26,4,16,2.26,47174
E1077,Michaela Carr,Finance,120,48,4.81,29,3.71,122819
E1078,Connor Powell,Sales,206,39,4.75,18,4.6,79128
E1079,Travis Roberts,Operations,198,60,3.48,0,2.06,106508
E1080,Jacqueline Brooks,Operations,100,53,3.33,9,4.92,124720
E1081,Eileen Salas,Sales,180,5,4.44,18,4.24,149334
E1082,Jennifer Anderson,IT,140,60,3.09,24,1.32,141882
E1083,Ms. Ashley Durham,HR,106,53,4.37,21,1.45,87483
E1084,Lisa Robertson,Marketing,182,38,4.36,16,3.08,116057
E1085,Michael Cooper,HR,193,55,3.03,8,4.78,127008
E1086,Corey Patel,Marketing,123,9,2.73,9,1.2,88590
E1087,Erika Nelson,Sales,122,41,4.13,30,1.03,50025
E1088,Barry Delgado,Finance,217,10,4.4,17,2.71,121483
E1089,Randy Williams,Sales,129,37,4.55,20,2.62,77036
E1090,Matthew Jones,R&D,148,16,3.16,19,4.75,52275
E1091,Diana Decker,Sales,186,11,2.77,29,1.07,88742
E1092,Mary Jones,Finance,155,19,4.13,3,1.4,75970
E1093,Wesley Martin,Sales,131,17,4.6,7,1.57,103960
E1094,Jessica Davis,Operations,142,35,3.46,15,4.58,107782
E1095,Jeffrey Mendoza,Operations,145,49,2.81,24,2.46,106621
E1096,Erica Turner,Operations,108,27,4.88,6,4.39,86814
E1097,Michael Parker,Marketing,197,6,2.86,3,2.25,99199
E1098,Jamie Lee,HR,210,47,3.53,30,4.12,60126
E1099,Rick Wilkins,Marketing,158,10,3.96,24,3.23,85331
E1100,Evelyn Cruz,Finance,170,53,4.26,23,1.31,142692
E1101,Keith Elliott,Sales,207,5,2.98,8,2.67,136546
E1102,Cynthia Tucker,IT,212,29,2.82,11,2.83,123411
E1103,Haley Lewis,Operations,199,51,3.98,7,4.07,87506
E1104,Mary Cobb,Sales,199,55,4.53,6,4.52,94195
E1105,Jesse Dean,Marketing,179,56,2.9,25,2.8,104689
E1106,Ebony Atkins,Marketing,148,59,3.89,24,3.4,144948
E1107,Gregory Richards,Sales,118,17,4.32,2,2.91,121554
E1108,Alejandro Norris,Operations,180,48,3.96,20,3.77,71732
E1109,Lori Allen,R&D,136,20,4.27,7,2.94,67913
E1110,Megan Lee,Finance,162,24,3.95,8,3.73,128809
E1111,Cameron Norris,R&D,193,14,3.32,21,4.91,39842
E1112,Gloria Smith,Operations,190,18,3.4,10,4.66,109487
E1113,David Brandt,Sales,111,43,2.99,23,4.53,148591
E1114,Stephanie Johnson,Sales,152,51,4.78,17,3.99,41385
E1115,Matthew Sullivan,Sales,122,36,3.37,6,1.96,88858
E1116,Sheri Dean,Sales,128,43,3.9,10,1.43,98492
E1117,Timothy Perez,Marketing,195,27,3.67,12,1.21,76536
E1118,Lisa Mueller,Sales,104,12,3.55,10,3.71,79469
E1119,Christina Rose,R&D,188,7,2.95,19,2.79,84249
E1120,Joseph Hernandez,IT,121,39,4.67,9,2.85,130243
E1121,Michael Hamilton,Operations,184,8,3.85,22,4.71,37645
E1122,Sara Rodriguez,Sales,104,37,4.61,14,2.2,109460
E1123,Kimberly Rice,Operations,115,39,3.41,20,1.6,129485
E1124,Julian Evans,Operations,156,15,2.82,4,4.09,92754
E1125,Lauren Pierce,Marketing,178,34,3.82,8,1.31,141211
E1126,Mark Rivera,R&D,134,12,2.72,3,4.1,67002
E1127,Jennifer Pierce,R&D,170,34,4.12,6,4.07,136927
E1128,Michael Fritz,Operations,151,21,4.37,5,1.38,118740
E1129,Erika Wheeler,Finance,206,50,3.07,7,4.74,130525
E1130,Allison Casey,IT,202,54,4.43,22,3.67,40274
E1131,Katherine Bell,Operations,112,23,2.57,14,1.05,45568
E1132,Kimberly Medina,IT,128,14,4.75,4,4.06,95857
E1133,Joshua Goodwin,Finance,210,18,4.72,29,2.78,81297
E1134,James Hall,R&D,116,20,2.72,7,3.3,104110
E1135,Teresa Potter,R&D,131,39,3.08,29,3.58,93431
E1136,Michelle Parks,Operations,172,29,3.9,16,1.43,139822
E1137,Alexander Jensen,Sales,131,36,3.45,25,4.85,108831
E1138,Heather Ewing,Marketing,119,45,3.11,17,4.81,82119
E1139,William Underwood,Operations,172,33,4.61,7,4.63,144570
E1140,Casey York,Sales,128,34,2.57,19,2.19,76994
E1141,Juan Barker,Marketing,195,9,4.04,29,4.36,56483
E1142,Monica Snow,Marketing,186,18,4.33,19,1.6,49376
E1143,Justin Jackson,Operations,127,48,3.51,2,4.31,83039
E1144,Andrew Diaz,HR,141,33,4.46,21,3.93,75100
E1145,Megan Snow,Operations,220,27,2.71,29,1.21,123777
E1146,Lonnie George,IT,127,40,3.71,3,3.96,48830
E1147,Jacqueline Torres,IT,165,60,3.61,21,2.94,33067
E1148,Erica Huang,IT,211,22,4.68,25,1.99,80023
E1149,Danny Carter,Operations,111,26,3.98,6,2.22,78591
E1150,Suzanne Johnson,Operations,156,11,4.59,13,2.79,32585
E1151,Stefanie Stevens,Finance,197,18,4.57,0,1.66,118292
E1152,Jackson Patterson,Sales,203,38,3.13,23,4.51,145738
E1153,Christine Leblanc,IT,118,36,4.56,7,1.1,109589
E1154,Edward Cochran,Marketing,197,19,4.08,24,4.99,106768
E1155,Danielle Garcia,IT,183,27,3.43,28,4.33,83503
E1156,Jennifer Pearson,Finance,139,22,2.68,15,4.3,92622
E1157,Mr. Ronald Sutton,HR,210,31,3.56,9,1.2,53610
E1158,Timothy Campbell,Operations,137,5,4.44,1,1.62,137692
E1159,Walter Marquez,Sales,189,43,3.24,1,1.94,62874
E1160,Latoya Bass,R&D,146,40,3.86,23,1.07,102487
E1161,Haley Hernandez,Sales,101,44,3.22,26,4.31,68487
E1162,Dr. Adam Ward,R&D,101,27,3.97,24,2.27,117256
E1163,William Colon,HR,215,40,3.77,16,2.82,127268
E1164,Richard Beard,Operations,143,60,4.92,28,4.18,66195
E1165,Jessica Burns,IT,147,12,3.41,20,2.65,106990
E1166,Jason Parker,IT,169,46,4.44,3,1.79,122609
E1167,Zachary Reyes,R&D,220,5,3.03,0,1.53,41301
E1168,Thomas Taylor,Operations,116,5,3.29,2,4.37,76966
E1169,Austin Humphrey,Marketing,186,37,3.6,14,3.33,45122
E1170,David Edwards,R&D,182,31,3.18,24,4.59,87459
E1171,Connor Griffith,HR,175,8,2.55,9,2.13,100832
E1172,Margaret Romero,IT,190,50,3.68,16,2.53,97929
E1173,Teresa Lewis,HR,150,58,4.49,13,2.83,129909
E1174,Jessica Carr,HR,165,60,3.76,5,1.02,123429
E1175,Dennis Williams,Finance,184,39,2.71,2,4.8,54498
E1176,Jose Williams,IT,218,17,3.15,25,1.96,96322
E1177,Nicole Garcia MD,HR,154,50,4.23,9,4.08,33945
E1178,Edward Fletcher,HR,102,43,2.89,0,1.75,143289
E1179,Brandon Davis,Marketing,215,31,4.51,14,4.43,114809
E1180,Elizabeth Alvarez,Marketing,170,13,2.85,19,4.27,73322
E1181,Michelle Becker,Marketing,158,16,3.54,17,2.09,72381
E1182,Christine Cooper,Finance,190,53,4.78,27,3.67,138903
E1183,Cody Phillips,Operations,144,15,4.78,0,1.85,34083
E1184,Kyle Michael,Operations,185,43,4.58,28,4.43,96258
E1185,Andrew Graves DDS,Finance,122,58,2.52,19,4.06,95661
E1186,Adam Harding,Finance,119,11,3.69,17,4.48,96771
E1187,Nathan Reynolds,IT,168,6,3.62,21,2.13,125486
E1188,Natalie Peck,Finance,112,58,3.93,28,4.8,66342
E1189,Allison Stephens,Operations,134,39,4.48,0,3.2,132397
E1190,Chelsea Snow,Operations,108,7,4.79,29,3.28,91237
E1191,Elizabeth Anderson,HR,102,33,4.69,16,3.54,58828
E1192,Mr. John Morales,Marketing,117,27,2.67,24,1.54,31302
E1193,Melody Watson,Finance,218,46,4.43,21,2.53,138603
E1194,Felicia Romero,Sales,192,18,3.95,23,1.63,36863
E1195,Patricia Barron,Operations,168,39,4.16,13,4.82,82542
E1196,Jonathan Cabrera,HR,131,10,4.5,17,2.83,100743
E1197,Morgan Baldwin,Operations,125,15,3.67,13,3.28,142129
E1198,Amanda Martin,R&D,112,13,3.08,27,3.29,59411
E1199,Donna Cummings,HR,206,38,3.92,6,4.57,43231
E1200,Tiffany Padilla,IT,112,9,3.98,9,4.12,116767
E1201,Tabitha Elliott,IT,220,54,5,27,1.62,51988
E1202,Joseph Hickman,HR,156,12,3.07,14,4.79,66249
E1203,Tiffany Taylor,Marketing,205,34,4.7,3,3.91,118966
E1204,Samuel Solomon,Sales,147,14,2.57,11,1.73,121617
E1205,Alexander Lang,R&D,107,14,2.51,11,4.38,98556
E1206,Maria Carlson,Operations,155,58,4.36,0,4.81,53954
E1207,Pamela Edwards,IT,126,25,4.07,30,1.55,33190
E1208,Carla Robinson,Finance,143,42,4.34,21,1.85,115897
E1209,Brett Peters,HR,184,18,4.37,0,3.91,127879
E1210,Tara Walsh,IT,200,52,2.64,7,3.22,55671
E1211,Rebecca Williams,Operations,197,21,3.61,20,3.67,69595
E1212,Michael Meyer,Sales,157,57,3.08,13,2.71,123445
E1213,Pedro Smith,Marketing,100,11,2.8,23,2.81,79263
E1214,April Greene,HR,127,33,4.54,13,2.61,31154
E1215,Kimberly Smith,Marketing,118,53,3,25,3.58,80425
E1216,Kathryn Guzman,Marketing,132,34,3.56,21,2.41,101904
E1217,Rose Cross,Sales,172,50,3.08,1,4.66,120627
E1218,Sandra Hamilton,Sales,189,42,4.4,19,1.58,129446
E1219,Jeffrey Paul,Marketing,103,26,2.57,3,2.46,36561
E1220,Jessica Morton,R&D,165,43,3.9,22,4.63,63056
E1221,Elizabeth Castillo,Sales,213,15,3.12,0,2.32,65583
E1222,Christine Durham,IT,110,25,4.38,30,3.7,104393
E1223,Colin Flores,HR,150,55,2.73,20,2.7,64929
E1224,Joanne Sullivan,Sales,118,15,4.88,4,1.46,76190
E1225,Jennifer Wilson,Finance,162,12,3.58,2,3.29,125971
E1226,Mrs. Jennifer Miller DVM,HR,219,58,4.6,26,4.65,63500
E1227,Cassandra Marshall,Marketing,168,29,3.47,9,3.78,104457
E1228,Harold Green,R&D,168,50,3.57,2,3.08,99785
E1229,Mackenzie Barnes,HR,119,50,4.76,18,3.41,44509
E1230,Justin Hall,Finance,111,57,3.8,16,4.69,110113
E1231,Dana Parker,HR,105,19,4.3,11,3.58,142865
E1232,Katelyn Bradshaw,HR,205,47,2.9,8,2.26,142515
E1233,Grant Butler,IT,158,60,4.34,14,1.15,31014
E1234,Latoya Jones,Sales,112,33,3.04,30,2.02,79432
E1235,Richard Olson,IT,114,45,4.2,0,1.95,147653
E1236,Jessica Vazquez,R&D,206,8,4.14,0,4.53,85453
E1237,Benjamin Alexander,R&D,159,16,3.61,20,2.19,118481
E1238,Judy Miller,Marketing,191,11,3.74,30,3.92,81509
E1239,Benjamin Juarez,Operations,191,21,2.68,16,3.38,61298
E1240,Andre Lee,HR,133,35,3.84,19,3.28,100382
E1241,Shannon Sanchez,R&D,183,60,3.46,15,1.45,131186
E1242,Mary Cruz,Marketing,157,58,3.34,15,3.4,116770
E1243,Ashley Williams,IT,189,21,4.15,4,1.84,143199
E1244,Daniel Shea,HR,135,40,4.1,0,3.97,72221
E1245,Annette Bush,Sales,169,51,3.74,19,3.68,82433
E1246,Mary Cruz,HR,179,53,4.09,1,1.19,146794
E1247,Dakota Becker,R&D,192,18,3.2,26,4.11,144334
E1248,Shawn Houston,R&D,154,48,3.62,9,2.86,127658
E1249,Jessica Simon,HR,213,39,2.82,2,2.24,125912
E1250,Jennifer Morrison,IT,188,56,4.39,27,1.24,84469
